r(A), g(r)
5.000000000000000104e-03 0.000000000000000000e+00
1.499999999999999944e-02 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
4.499999999999999833e-02 0.000000000000000000e+00
5.500000000000000028e-02 0.000000000000000000e+00
6.500000000000000222e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
8.499999999999999223e-02 0.000000000000000000e+00
9.500000000000000111e-02 0.000000000000000000e+00
1.050000000000000100e-01 0.000000000000000000e+00
1.149999999999999911e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.350000000000000089e-01 0.000000000000000000e+00
1.450000000000000178e-01 0.000000000000000000e+00
1.549999999999999989e-01 0.000000000000000000e+00
1.650000000000000078e-01 0.000000000000000000e+00
1.749999999999999889e-01 0.000000000000000000e+00
1.849999999999999978e-01 0.000000000000000000e+00
1.950000000000000067e-01 0.000000000000000000e+00
2.050000000000000155e-01 0.000000000000000000e+00
2.149999999999999967e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.349999999999999867e-01 0.000000000000000000e+00
2.449999999999999956e-01 0.000000000000000000e+00
2.550000000000000044e-01 0.000000000000000000e+00
2.650000000000000133e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
2.850000000000000311e-01 0.000000000000000000e+00
2.949999999999999845e-01 0.000000000000000000e+00
3.049999999999999933e-01 0.000000000000000000e+00
3.150000000000000022e-01 0.000000000000000000e+00
3.250000000000000111e-01 0.000000000000000000e+00
3.350000000000000200e-01 0.000000000000000000e+00
3.450000000000000289e-01 0.000000000000000000e+00
3.549999999999999822e-01 0.000000000000000000e+00
3.649999999999999911e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.850000000000000089e-01 0.000000000000000000e+00
3.950000000000000178e-01 0.000000000000000000e+00
4.050000000000000266e-01 0.000000000000000000e+00
4.150000000000000355e-01 0.000000000000000000e+00
4.249999999999999889e-01 0.000000000000000000e+00
4.349999999999999978e-01 0.000000000000000000e+00
4.450000000000000067e-01 0.000000000000000000e+00
4.550000000000000155e-01 0.000000000000000000e+00
4.650000000000000244e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.650000000000000577e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.950000000000000622e-01 0.000000000000000000e+00
7.050000000000000711e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.150000000000000577e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 2.918656201706249734e-03
8.850000000000000089e-01 1.854495835015960645e-02
8.950000000000000178e-01 1.157713434772958544e-01
9.050000000000000266e-01 5.606782573616702070e-01
9.150000000000000355e-01 1.959750636198413609e+00
9.250000000000000444e-01 5.361724943810145305e+00
9.350000000000000533e-01 1.167876671291352153e+01
9.450000000000000622e-01 2.049928092286352665e+01
9.550000000000000711e-01 2.953714568209040081e+01
9.649999999999999689e-01 3.510359847956999602e+01
9.749999999999999778e-01 3.554726805664635947e+01
9.849999999999999867e-01 3.047328374272066398e+01
9.949999999999999956e-01 2.285042581593833688e+01
1.004999999999999893e+00 1.487407732109794622e+01
1.015000000000000124e+00 8.624633414115987051e+00
1.024999999999999911e+00 4.404321224784021993e+00
1.035000000000000142e+00 2.106879615370869985e+00
1.044999999999999929e+00 9.208289823896946835e-01
1.055000000000000160e+00 3.704166487658259732e-01
1.064999999999999947e+00 1.379106709957850785e-01
1.075000000000000178e+00 4.930855765321738582e-02
1.084999999999999964e+00 2.040553731031619772e-02
1.095000000000000195e+00 4.659194250393750188e-03
1.104999999999999982e+00 9.150493046544285565e-04
1.115000000000000213e+00 0.000000000000000000e+00
1.125000000000000000e+00 4.414017095173032113e-04
1.135000000000000231e+00 0.000000000000000000e+00
1.145000000000000018e+00 0.000000000000000000e+00
1.155000000000000027e+00 0.000000000000000000e+00
1.165000000000000036e+00 0.000000000000000000e+00
1.174999999999999822e+00 0.000000000000000000e+00
1.185000000000000053e+00 0.000000000000000000e+00
1.194999999999999840e+00 0.000000000000000000e+00
1.205000000000000071e+00 0.000000000000000000e+00
1.214999999999999858e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.234999999999999876e+00 0.000000000000000000e+00
1.245000000000000107e+00 0.000000000000000000e+00
1.254999999999999893e+00 0.000000000000000000e+00
1.265000000000000124e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.285000000000000142e+00 0.000000000000000000e+00
1.294999999999999929e+00 3.331190880325797000e-04
1.305000000000000160e+00 0.000000000000000000e+00
1.314999999999999947e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.334999999999999964e+00 0.000000000000000000e+00
1.345000000000000195e+00 3.088122268115900686e-04
1.354999999999999982e+00 0.000000000000000000e+00
1.365000000000000213e+00 2.998290805500337572e-04
1.375000000000000000e+00 5.909675780314307394e-04
1.385000000000000231e+00 8.736968373488562464e-04
1.395000000000000018e+00 2.870718714342501894e-04
1.405000000000000027e+00 1.980999870951410165e-03
1.415000000000000036e+00 8.370423482992723173e-04
1.424999999999999822e+00 3.576454294565408268e-03
1.435000000000000053e+00 3.798072838329815716e-03
1.444999999999999840e+00 4.280784290286462554e-03
1.455000000000000071e+00 7.124868172275525789e-03
1.464999999999999858e+00 1.093233916366138578e-02
1.475000000000000089e+00 1.489302809043586799e-02
1.484999999999999876e+00 1.595977255486117144e-02
1.495000000000000107e+00 3.124400390419776116e-02
1.504999999999999893e+00 3.452980227816344894e-02
1.515000000000000124e+00 5.379055976313081022e-02
1.524999999999999911e+00 5.500913941034975968e-02
1.535000000000000142e+00 7.468490791900968262e-02
1.544999999999999929e+00 1.001672745464141367e-01
1.555000000000000160e+00 1.159797013600496335e-01
1.564999999999999947e+00 1.450666184423988203e-01
1.575000000000000178e+00 1.833168324219819900e-01
1.584999999999999964e+00 2.008021104251715983e-01
1.595000000000000195e+00 2.336465156901910700e-01
1.604999999999999982e+00 2.654424639729785484e-01
1.615000000000000213e+00 3.508390285499281558e-01
1.625000000000000000e+00 3.744601366479038407e-01
1.635000000000000231e+00 4.332143598215808522e-01
1.645000000000000018e+00 4.929939317617222372e-01
1.655000000000000249e+00 5.510974534070972597e-01
1.665000000000000036e+00 5.999145768960060243e-01
1.674999999999999822e+00 6.879509657883989826e-01
1.685000000000000053e+00 7.166039319214722036e-01
1.694999999999999840e+00 7.878963477306863972e-01
1.705000000000000071e+00 8.811089832447025483e-01
1.714999999999999858e+00 9.004938731446099354e-01
1.725000000000000089e+00 9.785099900773939208e-01
1.734999999999999876e+00 1.032402761180774453e+00
1.745000000000000107e+00 1.042436051385367435e+00
1.754999999999999893e+00 1.095160881848075585e+00
1.765000000000000124e+00 1.141068087429211619e+00
1.774999999999999911e+00 1.162823374787603781e+00
1.785000000000000142e+00 1.171922941429051734e+00
1.794999999999999929e+00 1.182828730808315632e+00
1.805000000000000160e+00 1.204052623630644581e+00
1.814999999999999947e+00 1.199639763255951674e+00
1.825000000000000178e+00 1.211185500555358008e+00
1.834999999999999964e+00 1.199513709103092296e+00
1.845000000000000195e+00 1.211163227334063341e+00
1.854999999999999982e+00 1.175898165993145117e+00
1.865000000000000213e+00 1.147742319686507084e+00
1.875000000000000000e+00 1.104545981827718792e+00
1.885000000000000231e+00 1.095058870154179020e+00
1.895000000000000018e+00 1.087732354396306000e+00
1.905000000000000249e+00 1.044631099535764829e+00
1.915000000000000036e+00 1.034511277924266892e+00
1.924999999999999822e+00 9.907752354139192086e-01
1.935000000000000053e+00 9.719073606664795362e-01
1.944999999999999840e+00 9.505683577345236390e-01
1.955000000000000071e+00 9.231826918576139240e-01
1.964999999999999858e+00 8.787973403528674954e-01
1.975000000000000089e+00 8.460028510960402315e-01
1.984999999999999876e+00 8.033311429555428651e-01
1.995000000000000107e+00 8.028774946983564531e-01
2.004999999999999893e+00 7.961394126116869696e-01
2.015000000000000124e+00 7.248275983193255279e-01
2.025000000000000355e+00 6.987498049735330063e-01
2.035000000000000142e+00 6.788141099009675772e-01
2.044999999999999929e+00 6.504174817179615431e-01
2.054999999999999716e+00 6.156611968152860825e-01
2.064999999999999947e+00 6.031623973290529683e-01
2.075000000000000178e+00 5.816632057085630025e-01
2.084999999999999964e+00 5.539938709034808451e-01
2.094999999999999751e+00 5.255522309423525940e-01
2.104999999999999982e+00 5.270006333479856364e-01
2.115000000000000213e+00 4.913066787123895884e-01
2.125000000000000000e+00 4.832294853541227453e-01
2.134999999999999787e+00 4.631484222255408123e-01
2.145000000000000018e+00 4.313995325332168895e-01
2.155000000000000249e+00 4.213904064347741008e-01
2.165000000000000036e+00 4.001055683493982551e-01
2.174999999999999822e+00 3.930102260244431878e-01
2.185000000000000053e+00 3.766666328626377402e-01
2.195000000000000284e+00 3.759092539301074898e-01
2.205000000000000071e+00 3.563064091037997372e-01
2.214999999999999858e+00 3.445565563803768550e-01
2.225000000000000089e+00 3.300691201470364877e-01
2.235000000000000320e+00 3.125833296616075674e-01
2.245000000000000107e+00 3.091397698775812941e-01
2.254999999999999893e+00 2.955277336601257465e-01
2.265000000000000124e+00 2.881326562005245839e-01
2.275000000000000355e+00 2.758907267589190693e-01
