r(A), g(r)
5.000000000000000104e-03 0.000000000000000000e+00
1.499999999999999944e-02 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
4.499999999999999833e-02 0.000000000000000000e+00
5.500000000000000028e-02 0.000000000000000000e+00
6.500000000000000222e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
8.499999999999999223e-02 0.000000000000000000e+00
9.500000000000000111e-02 0.000000000000000000e+00
1.050000000000000100e-01 0.000000000000000000e+00
1.149999999999999911e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.350000000000000089e-01 0.000000000000000000e+00
1.450000000000000178e-01 0.000000000000000000e+00
1.549999999999999989e-01 0.000000000000000000e+00
1.650000000000000078e-01 0.000000000000000000e+00
1.749999999999999889e-01 0.000000000000000000e+00
1.849999999999999978e-01 0.000000000000000000e+00
1.950000000000000067e-01 0.000000000000000000e+00
2.050000000000000155e-01 0.000000000000000000e+00
2.149999999999999967e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.349999999999999867e-01 0.000000000000000000e+00
2.449999999999999956e-01 0.000000000000000000e+00
2.550000000000000044e-01 0.000000000000000000e+00
2.650000000000000133e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
2.850000000000000311e-01 0.000000000000000000e+00
2.949999999999999845e-01 0.000000000000000000e+00
3.049999999999999933e-01 0.000000000000000000e+00
3.150000000000000022e-01 0.000000000000000000e+00
3.250000000000000111e-01 0.000000000000000000e+00
3.350000000000000200e-01 0.000000000000000000e+00
3.450000000000000289e-01 0.000000000000000000e+00
3.549999999999999822e-01 0.000000000000000000e+00
3.649999999999999911e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.850000000000000089e-01 0.000000000000000000e+00
3.950000000000000178e-01 0.000000000000000000e+00
4.050000000000000266e-01 0.000000000000000000e+00
4.150000000000000355e-01 0.000000000000000000e+00
4.249999999999999889e-01 0.000000000000000000e+00
4.349999999999999978e-01 0.000000000000000000e+00
4.450000000000000067e-01 0.000000000000000000e+00
4.550000000000000155e-01 0.000000000000000000e+00
4.650000000000000244e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.650000000000000577e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.950000000000000622e-01 0.000000000000000000e+00
7.050000000000000711e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.150000000000000577e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.850000000000000089e-01 0.000000000000000000e+00
8.950000000000000178e-01 4.241619136579170032e-04
9.050000000000000266e-01 3.028331695956998706e-02
9.150000000000000355e-01 7.852655074537392421e-01
9.250000000000000444e-01 6.899523340746352318e+00
9.350000000000000533e-01 2.701149964843115114e+01
9.450000000000000622e-01 5.500964782360602356e+01
9.550000000000000711e-01 6.569937484383726201e+01
9.649999999999999689e-01 5.177690823523033714e+01
9.749999999999999778e-01 2.922214205990550795e+01
9.849999999999999867e-01 1.292976100357398650e+01
9.949999999999999956e-01 4.649162324122595891e+00
1.004999999999999893e+00 1.466837173910938930e+00
1.015000000000000124e+00 4.336820116066881226e-01
1.024999999999999911e+00 1.198169394378985203e-01
1.035000000000000142e+00 3.346181551183585734e-02
1.044999999999999929e+00 9.645102633660239747e-03
1.055000000000000160e+00 4.884192852995508302e-03
1.064999999999999947e+00 2.396450770440313165e-03
1.075000000000000178e+00 7.350228164149982119e-04
1.084999999999999964e+00 0.000000000000000000e+00
1.095000000000000195e+00 0.000000000000000000e+00
1.104999999999999982e+00 0.000000000000000000e+00
1.115000000000000213e+00 0.000000000000000000e+00
1.125000000000000000e+00 1.342278703754402056e-04
1.135000000000000231e+00 0.000000000000000000e+00
1.145000000000000018e+00 0.000000000000000000e+00
1.155000000000000027e+00 0.000000000000000000e+00
1.165000000000000036e+00 0.000000000000000000e+00
1.174999999999999822e+00 0.000000000000000000e+00
1.185000000000000053e+00 0.000000000000000000e+00
1.194999999999999840e+00 0.000000000000000000e+00
1.205000000000000071e+00 0.000000000000000000e+00
1.214999999999999858e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.234999999999999876e+00 0.000000000000000000e+00
1.245000000000000107e+00 0.000000000000000000e+00
1.254999999999999893e+00 0.000000000000000000e+00
1.265000000000000124e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.285000000000000142e+00 0.000000000000000000e+00
1.294999999999999929e+00 0.000000000000000000e+00
1.305000000000000160e+00 0.000000000000000000e+00
1.314999999999999947e+00 0.000000000000000000e+00
1.325000000000000178e+00 9.676448469571602830e-05
1.334999999999999964e+00 9.532025891451220093e-05
1.345000000000000195e+00 1.878162528919351140e-04
1.354999999999999982e+00 1.850542867814071414e-04
1.365000000000000213e+00 2.735292008918672720e-04
1.375000000000000000e+00 3.594200826582035217e-04
1.385000000000000231e+00 6.199351166351262056e-04
1.395000000000000018e+00 1.047564024782311580e-03
1.405000000000000027e+00 1.032705148783322332e-03
1.415000000000000036e+00 2.290860421773649458e-03
1.424999999999999822e+00 2.760780990408985298e-03
1.435000000000000053e+00 3.217425871049906135e-03
1.444999999999999840e+00 3.661209362903338795e-03
1.455000000000000071e+00 7.222112804502773577e-03
1.464999999999999858e+00 6.807238181540529315e-03
1.475000000000000089e+00 1.124413875365652335e-02
1.484999999999999876e+00 1.602352906226559015e-02
1.495000000000000107e+00 1.839419242443721819e-02
1.504999999999999893e+00 2.272570544630046069e-02
1.515000000000000124e+00 2.916209368881181319e-02
1.524999999999999911e+00 4.017637479995875976e-02
1.535000000000000142e+00 4.816232539784452704e-02
1.544999999999999929e+00 5.949727216896102261e-02
1.555000000000000160e+00 6.660323062202946898e-02
1.564999999999999947e+00 8.649390689281871714e-02
1.575000000000000178e+00 9.779459127353498649e-02
1.584999999999999964e+00 1.242219573053665871e-01
1.595000000000000195e+00 1.438374810578496865e-01
1.604999999999999982e+00 1.680999199866239913e-01
1.615000000000000213e+00 2.028900468336894691e-01
1.625000000000000000e+00 2.323103197277093801e-01
1.635000000000000231e+00 2.711657744522782409e-01
1.645000000000000018e+00 3.110082735344877891e-01
1.655000000000000249e+00 3.468938239873037843e-01
1.665000000000000036e+00 3.925601431816425624e-01
1.674999999999999822e+00 4.397181241255413431e-01
1.685000000000000053e+00 4.884248264042794219e-01
1.694999999999999840e+00 5.290958012116724341e-01
1.705000000000000071e+00 5.854952211486310620e-01
1.714999999999999858e+00 6.416444804676517677e-01
1.725000000000000089e+00 6.820120631164969804e-01
1.734999999999999876e+00 7.471998423365211472e-01
1.745000000000000107e+00 7.963474148450222501e-01
1.754999999999999893e+00 8.443846431531945029e-01
1.765000000000000124e+00 8.832688355884775744e-01
1.774999999999999911e+00 9.530924359118169154e-01
1.785000000000000142e+00 9.826449782489875551e-01
1.794999999999999929e+00 1.019759509331488623e+00
1.805000000000000160e+00 1.068664185314129877e+00
1.814999999999999947e+00 1.084252645473015475e+00
1.825000000000000178e+00 1.119430590924716640e+00
1.834999999999999964e+00 1.147119782363616780e+00
1.845000000000000195e+00 1.159022925936653126e+00
1.854999999999999982e+00 1.191782990078870341e+00
1.865000000000000213e+00 1.197010456213587259e+00
1.875000000000000000e+00 1.194617308111787679e+00
1.885000000000000231e+00 1.198375011643441068e+00
1.895000000000000018e+00 1.186659466744787839e+00
1.905000000000000249e+00 1.185983626683922987e+00
1.915000000000000036e+00 1.182431358597023197e+00
1.924999999999999822e+00 1.134648857881446204e+00
1.935000000000000053e+00 1.132842572854918295e+00
1.944999999999999840e+00 1.102273237872965383e+00
1.955000000000000071e+00 1.086491908494344072e+00
1.964999999999999858e+00 1.047083568250171792e+00
1.975000000000000089e+00 1.013816158045822924e+00
1.984999999999999876e+00 9.834924879046703650e-01
1.995000000000000107e+00 9.584195479072872281e-01
2.004999999999999893e+00 9.313456183868198401e-01
2.015000000000000124e+00 9.076475924841306275e-01
2.025000000000000355e+00 8.634083476835022752e-01
2.035000000000000142e+00 8.397653981117698674e-01
2.044999999999999929e+00 8.113428664033202065e-01
2.054999999999999716e+00 7.878172625370822857e-01
2.064999999999999947e+00 7.594893041372873244e-01
2.075000000000000178e+00 7.265007982111384432e-01
2.084999999999999964e+00 7.025886966681444967e-01
2.094999999999999751e+00 6.774732985603570956e-01
2.104999999999999982e+00 6.635756343661582957e-01
2.115000000000000213e+00 6.326680886669470150e-01
2.125000000000000000e+00 6.149898365370691788e-01
2.134999999999999787e+00 5.864334484947597570e-01
2.145000000000000018e+00 5.787260001217005012e-01
2.155000000000000249e+00 5.611860485846054125e-01
2.165000000000000036e+00 5.405015717709575895e-01
2.174999999999999822e+00 5.234049017984058194e-01
2.185000000000000053e+00 5.114371692964642113e-01
2.195000000000000284e+00 4.902862218673954553e-01
2.205000000000000071e+00 4.747032087986075011e-01
2.214999999999999858e+00 4.720540394572025900e-01
2.225000000000000089e+00 4.542658515037124589e-01
2.235000000000000320e+00 4.420137798248491290e-01
2.245000000000000107e+00 4.372421227304397195e-01
2.254999999999999893e+00 4.226152630155296519e-01
2.265000000000000124e+00 4.132624227163677055e-01
2.275000000000000355e+00 3.966392236292788365e-01
