r(A), g(r)
5.000000000000000104e-03 0.000000000000000000e+00
1.499999999999999944e-02 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
4.499999999999999833e-02 0.000000000000000000e+00
5.500000000000000028e-02 0.000000000000000000e+00
6.500000000000000222e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
8.499999999999999223e-02 0.000000000000000000e+00
9.500000000000000111e-02 0.000000000000000000e+00
1.050000000000000100e-01 0.000000000000000000e+00
1.149999999999999911e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.350000000000000089e-01 0.000000000000000000e+00
1.450000000000000178e-01 0.000000000000000000e+00
1.549999999999999989e-01 0.000000000000000000e+00
1.650000000000000078e-01 0.000000000000000000e+00
1.749999999999999889e-01 0.000000000000000000e+00
1.849999999999999978e-01 0.000000000000000000e+00
1.950000000000000067e-01 0.000000000000000000e+00
2.050000000000000155e-01 0.000000000000000000e+00
2.149999999999999967e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.349999999999999867e-01 0.000000000000000000e+00
2.449999999999999956e-01 0.000000000000000000e+00
2.550000000000000044e-01 0.000000000000000000e+00
2.650000000000000133e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
2.850000000000000311e-01 0.000000000000000000e+00
2.949999999999999845e-01 0.000000000000000000e+00
3.049999999999999933e-01 0.000000000000000000e+00
3.150000000000000022e-01 0.000000000000000000e+00
3.250000000000000111e-01 0.000000000000000000e+00
3.350000000000000200e-01 0.000000000000000000e+00
3.450000000000000289e-01 0.000000000000000000e+00
3.549999999999999822e-01 0.000000000000000000e+00
3.649999999999999911e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.850000000000000089e-01 0.000000000000000000e+00
3.950000000000000178e-01 0.000000000000000000e+00
4.050000000000000266e-01 0.000000000000000000e+00
4.150000000000000355e-01 0.000000000000000000e+00
4.249999999999999889e-01 0.000000000000000000e+00
4.349999999999999978e-01 0.000000000000000000e+00
4.450000000000000067e-01 0.000000000000000000e+00
4.550000000000000155e-01 0.000000000000000000e+00
4.650000000000000244e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.650000000000000577e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.950000000000000622e-01 0.000000000000000000e+00
7.050000000000000711e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.150000000000000577e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.850000000000000089e-01 0.000000000000000000e+00
8.950000000000000178e-01 0.000000000000000000e+00
9.050000000000000266e-01 0.000000000000000000e+00
9.150000000000000355e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.350000000000000533e-01 0.000000000000000000e+00
9.450000000000000622e-01 0.000000000000000000e+00
9.550000000000000711e-01 0.000000000000000000e+00
9.649999999999999689e-01 0.000000000000000000e+00
9.749999999999999778e-01 0.000000000000000000e+00
9.849999999999999867e-01 0.000000000000000000e+00
9.949999999999999956e-01 0.000000000000000000e+00
1.004999999999999893e+00 0.000000000000000000e+00
1.015000000000000124e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.035000000000000142e+00 0.000000000000000000e+00
1.044999999999999929e+00 0.000000000000000000e+00
1.055000000000000160e+00 0.000000000000000000e+00
1.064999999999999947e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.084999999999999964e+00 0.000000000000000000e+00
1.095000000000000195e+00 0.000000000000000000e+00
1.104999999999999982e+00 0.000000000000000000e+00
1.115000000000000213e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.135000000000000231e+00 0.000000000000000000e+00
1.145000000000000018e+00 0.000000000000000000e+00
1.155000000000000027e+00 0.000000000000000000e+00
1.165000000000000036e+00 0.000000000000000000e+00
1.174999999999999822e+00 0.000000000000000000e+00
1.185000000000000053e+00 0.000000000000000000e+00
1.194999999999999840e+00 0.000000000000000000e+00
1.205000000000000071e+00 0.000000000000000000e+00
1.214999999999999858e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.234999999999999876e+00 0.000000000000000000e+00
1.245000000000000107e+00 0.000000000000000000e+00
1.254999999999999893e+00 0.000000000000000000e+00
1.265000000000000124e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.285000000000000142e+00 0.000000000000000000e+00
1.294999999999999929e+00 0.000000000000000000e+00
1.305000000000000160e+00 0.000000000000000000e+00
1.314999999999999947e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.334999999999999964e+00 0.000000000000000000e+00
1.345000000000000195e+00 0.000000000000000000e+00
1.354999999999999982e+00 0.000000000000000000e+00
1.365000000000000213e+00 2.768812724283204428e-04
1.375000000000000000e+00 0.000000000000000000e+00
1.385000000000000231e+00 2.689424383585122913e-04
1.395000000000000018e+00 2.651004528822894970e-04
1.405000000000000027e+00 5.226804207852053102e-03
1.415000000000000036e+00 2.396232497360883257e-02
1.424999999999999822e+00 7.469241243122473617e-02
1.435000000000000053e+00 2.162050722538246816e-01
1.444999999999999840e+00 5.398518972580609310e-01
1.455000000000000071e+00 1.154834120380817453e+00
1.464999999999999858e+00 2.215267120123702860e+00
1.475000000000000089e+00 3.604516378593155324e+00
1.484999999999999876e+00 5.150206793265072136e+00
1.495000000000000107e+00 6.601729378583318208e+00
1.504999999999999893e+00 7.354057641566196679e+00
1.515000000000000124e+00 7.134571694789229923e+00
1.524999999999999911e+00 6.015127298154303581e+00
1.535000000000000142e+00 4.560698841038509421e+00
1.544999999999999929e+00 3.039776504459283490e+00
1.555000000000000160e+00 1.800269895565733025e+00
1.564999999999999947e+00 9.004639284698633395e-01
1.575000000000000178e+00 4.205125095629369536e-01
1.584999999999999964e+00 1.770140006580071257e-01
1.595000000000000195e+00 5.698280582089102625e-02
1.604999999999999982e+00 1.982640648798263822e-02
1.615000000000000213e+00 4.944858177690357112e-03
1.625000000000000000e+00 9.768371291271147477e-04
1.635000000000000231e+00 1.929849185236025223e-04
1.645000000000000018e+00 1.906457290011206204e-04
1.655000000000000249e+00 0.000000000000000000e+00
1.665000000000000036e+00 0.000000000000000000e+00
1.674999999999999822e+00 0.000000000000000000e+00
1.685000000000000053e+00 0.000000000000000000e+00
1.694999999999999840e+00 1.795640862227991681e-04
1.705000000000000071e+00 1.774639395327722653e-04
1.714999999999999858e+00 5.262012686757294635e-04
1.725000000000000089e+00 1.733726893745876673e-04
1.734999999999999876e+00 1.713799163917174059e-04
1.745000000000000107e+00 5.082639145690994982e-04
1.754999999999999893e+00 8.374803919128213535e-04
1.765000000000000124e+00 3.312069650315835746e-04
1.774999999999999911e+00 1.309942271949870313e-03
1.785000000000000142e+00 1.781045970395320720e-03
1.794999999999999929e+00 1.761256724272105938e-03
1.805000000000000160e+00 1.266760344245995446e-03
1.814999999999999947e+00 2.975495015545353075e-03
1.825000000000000178e+00 3.407656639233075553e-03
1.834999999999999964e+00 6.588024465033096716e-03
1.845000000000000195e+00 5.910588859949630208e-03
1.854999999999999982e+00 7.945970101197651070e-03
1.865000000000000213e+00 8.750910139624428971e-03
1.875000000000000000e+00 1.320683798579858938e-02
1.885000000000000231e+00 1.509974159173898753e-02
1.895000000000000018e+00 2.097458187780858879e-02
1.905000000000000249e+00 2.459319922731436833e-02
1.915000000000000036e+00 2.799460890870650656e-02
1.924999999999999822e+00 3.146341483376709214e-02
1.935000000000000053e+00 3.789043925660738610e-02
1.944999999999999840e+00 4.432033501406511949e-02
1.955000000000000071e+00 6.006553814405048847e-02
1.964999999999999858e+00 6.199429934608821635e-02
1.975000000000000089e+00 7.922304071356107980e-02
1.984999999999999876e+00 9.400745747589157875e-02
1.995000000000000107e+00 1.052516987612010096e-01
2.004999999999999893e+00 1.144708704716188713e-01
2.015000000000000124e+00 1.393847984719620847e-01
2.025000000000000355e+00 1.527311129663873612e-01
2.035000000000000142e+00 1.766470091113438445e-01
2.044999999999999929e+00 1.944144196891998133e-01
2.054999999999999716e+00 2.120727916391608459e-01
2.064999999999999947e+00 2.400271899112712548e-01
2.075000000000000178e+00 2.779781547308455281e-01
2.084999999999999964e+00 3.227867285431740840e-01
2.094999999999999751e+00 3.239440768527474535e-01
2.104999999999999982e+00 3.731493748667464305e-01
2.115000000000000213e+00 4.121854807043238700e-01
2.125000000000000000e+00 4.480728250891182762e-01
2.134999999999999787e+00 5.028511404084713421e-01
2.145000000000000018e+00 5.448176779647211365e-01
2.155000000000000249e+00 5.738768921712197324e-01
2.165000000000000036e+00 6.326446546728266007e-01
2.174999999999999822e+00 6.909641752379763746e-01
2.185000000000000053e+00 7.284174301708351562e-01
2.195000000000000284e+00 7.762968828403474797e-01
2.205000000000000071e+00 8.226431414242946216e-01
2.214999999999999858e+00 8.412041580975311295e-01
2.225000000000000089e+00 9.060839563069588154e-01
2.235000000000000320e+00 9.689452957477698858e-01
2.245000000000000107e+00 1.021645554959546676e+00
2.254999999999999893e+00 1.054606117214089700e+00
2.265000000000000124e+00 1.118421128566271960e+00
2.275000000000000355e+00 1.155857484628369347e+00
