r(A), g(r)
5.000000000000000104e-03 0.000000000000000000e+00
1.499999999999999944e-02 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
4.499999999999999833e-02 0.000000000000000000e+00
5.500000000000000028e-02 0.000000000000000000e+00
6.500000000000000222e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
8.499999999999999223e-02 0.000000000000000000e+00
9.500000000000000111e-02 0.000000000000000000e+00
1.050000000000000100e-01 0.000000000000000000e+00
1.149999999999999911e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.350000000000000089e-01 0.000000000000000000e+00
1.450000000000000178e-01 0.000000000000000000e+00
1.549999999999999989e-01 0.000000000000000000e+00
1.650000000000000078e-01 0.000000000000000000e+00
1.749999999999999889e-01 0.000000000000000000e+00
1.849999999999999978e-01 0.000000000000000000e+00
1.950000000000000067e-01 0.000000000000000000e+00
2.050000000000000155e-01 0.000000000000000000e+00
2.149999999999999967e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.349999999999999867e-01 0.000000000000000000e+00
2.449999999999999956e-01 0.000000000000000000e+00
2.550000000000000044e-01 0.000000000000000000e+00
2.650000000000000133e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
2.850000000000000311e-01 0.000000000000000000e+00
2.949999999999999845e-01 0.000000000000000000e+00
3.049999999999999933e-01 0.000000000000000000e+00
3.150000000000000022e-01 0.000000000000000000e+00
3.250000000000000111e-01 0.000000000000000000e+00
3.350000000000000200e-01 0.000000000000000000e+00
3.450000000000000289e-01 0.000000000000000000e+00
3.549999999999999822e-01 0.000000000000000000e+00
3.649999999999999911e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.850000000000000089e-01 0.000000000000000000e+00
3.950000000000000178e-01 0.000000000000000000e+00
4.050000000000000266e-01 0.000000000000000000e+00
4.150000000000000355e-01 0.000000000000000000e+00
4.249999999999999889e-01 0.000000000000000000e+00
4.349999999999999978e-01 0.000000000000000000e+00
4.450000000000000067e-01 0.000000000000000000e+00
4.550000000000000155e-01 0.000000000000000000e+00
4.650000000000000244e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.650000000000000577e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.950000000000000622e-01 0.000000000000000000e+00
7.050000000000000711e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.150000000000000577e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
8.850000000000000089e-01 0.000000000000000000e+00
8.950000000000000178e-01 0.000000000000000000e+00
9.050000000000000266e-01 0.000000000000000000e+00
9.150000000000000355e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.350000000000000533e-01 0.000000000000000000e+00
9.450000000000000622e-01 0.000000000000000000e+00
9.550000000000000711e-01 0.000000000000000000e+00
9.649999999999999689e-01 0.000000000000000000e+00
9.749999999999999778e-01 0.000000000000000000e+00
9.849999999999999867e-01 0.000000000000000000e+00
9.949999999999999956e-01 0.000000000000000000e+00
1.004999999999999893e+00 0.000000000000000000e+00
1.015000000000000124e+00 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.035000000000000142e+00 0.000000000000000000e+00
1.044999999999999929e+00 0.000000000000000000e+00
1.055000000000000160e+00 0.000000000000000000e+00
1.064999999999999947e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.084999999999999964e+00 0.000000000000000000e+00
1.095000000000000195e+00 4.254662191783768321e-04
1.104999999999999982e+00 6.963338635577394657e-04
1.115000000000000213e+00 9.574594124561716700e-04
1.125000000000000000e+00 1.477949884563986831e-03
1.135000000000000231e+00 1.848027290342640254e-03
1.145000000000000018e+00 2.594126140235583546e-03
1.155000000000000027e+00 2.676870698939280181e-03
1.165000000000000036e+00 4.259897348710791481e-03
1.174999999999999822e+00 5.788875273195500694e-03
1.185000000000000053e+00 8.234633593767387572e-03
1.194999999999999840e+00 9.764502242124375661e-03
1.205000000000000071e+00 1.030577474989092038e-02
1.214999999999999858e+00 1.693311455846318800e-02
1.225000000000000089e+00 1.643114743308093581e-02
1.234999999999999876e+00 1.761551073560859229e-02
1.245000000000000107e+00 2.369665883351909641e-02
1.254999999999999893e+00 2.850286677584870643e-02
1.265000000000000124e+00 2.954172238262290501e-02
1.274999999999999911e+00 3.368275216629783991e-02
1.285000000000000142e+00 3.779478477620749205e-02
1.294999999999999929e+00 4.167487949356654675e-02
1.305000000000000160e+00 4.722937354061489817e-02
1.314999999999999947e+00 4.317030154832466465e-02
1.325000000000000178e+00 5.520967197184313557e-02
1.334999999999999964e+00 5.429024513987684708e-02
1.345000000000000195e+00 5.799795264278970186e-02
1.354999999999999982e+00 6.492493076958787135e-02
1.365000000000000213e+00 6.753648982333702866e-02
1.375000000000000000e+00 7.006548442231629037e-02
1.385000000000000231e+00 7.304655396926690303e-02
1.395000000000000018e+00 7.811980872198727444e-02
1.405000000000000027e+00 8.562602899315716054e-02
1.415000000000000036e+00 1.044634342866785082e-01
1.424999999999999822e+00 1.555085395411603955e-01
1.435000000000000053e+00 2.947235322001094393e-01
1.444999999999999840e+00 6.037942253885723032e-01
1.455000000000000071e+00 1.226870904739858492e+00
1.464999999999999858e+00 2.259359940899374752e+00
1.475000000000000089e+00 3.642519636531543092e+00
1.484999999999999876e+00 5.193459633806270404e+00
1.495000000000000107e+00 6.611720046601888612e+00
1.504999999999999893e+00 7.236616426295960025e+00
1.515000000000000124e+00 7.122284169305523882e+00
1.524999999999999911e+00 6.141514388231914978e+00
1.535000000000000142e+00 4.775329196227437123e+00
1.544999999999999929e+00 3.328194039326086706e+00
1.555000000000000160e+00 2.136832702638032710e+00
1.564999999999999947e+00 1.248895965935477248e+00
1.575000000000000178e+00 7.023003973728219052e-01
1.584999999999999964e+00 4.036252656860561672e-01
1.595000000000000195e+00 2.492545393141926968e-01
1.604999999999999982e+00 1.739412608109627278e-01
1.615000000000000213e+00 1.537343142911281046e-01
1.625000000000000000e+00 1.428968447023380439e-01
1.635000000000000231e+00 1.450345262453659745e-01
1.645000000000000018e+00 1.478639113963201301e-01
1.655000000000000249e+00 1.516078647068163088e-01
1.665000000000000036e+00 1.532885965836627007e-01
1.674999999999999822e+00 1.503727732193156086e-01
1.685000000000000053e+00 1.550616166973927679e-01
1.694999999999999840e+00 1.630033757128547534e-01
1.705000000000000071e+00 1.709826785775128144e-01
1.714999999999999858e+00 1.672022462226251671e-01
1.725000000000000089e+00 1.770987292935820023e-01
1.734999999999999876e+00 1.794128739920683724e-01
1.745000000000000107e+00 1.840638102973828349e-01
1.754999999999999893e+00 1.860025237992376235e-01
1.765000000000000124e+00 1.891956760254261405e-01
1.774999999999999911e+00 2.017505140342440995e-01
1.785000000000000142e+00 2.046732072470404673e-01
1.794999999999999929e+00 2.154877277879380382e-01
1.805000000000000160e+00 2.160817041494425272e-01
1.814999999999999947e+00 2.328582536099329525e-01
1.825000000000000178e+00 2.381759894960553403e-01
1.834999999999999964e+00 2.513939505394757745e-01
1.845000000000000195e+00 2.523229161123213271e-01
1.854999999999999982e+00 2.657200198644832367e-01
1.865000000000000213e+00 2.776427031378126964e-01
1.875000000000000000e+00 2.831053311606440692e-01
1.885000000000000231e+00 3.011667971399759614e-01
1.895000000000000018e+00 3.186901959859073652e-01
1.905000000000000249e+00 3.369546052673919045e-01
1.915000000000000036e+00 3.465209475624839719e-01
1.924999999999999822e+00 3.628459991402210316e-01
1.935000000000000053e+00 3.751372377728296459e-01
1.944999999999999840e+00 3.961921829956551733e-01
1.955000000000000071e+00 4.110138930553275394e-01
1.964999999999999858e+00 4.267912940208850037e-01
1.975000000000000089e+00 4.486809650138149919e-01
1.984999999999999876e+00 4.748130929258091437e-01
1.995000000000000107e+00 4.965547477683353028e-01
2.004999999999999893e+00 5.058268316572928081e-01
2.015000000000000124e+00 5.427420323490387277e-01
2.025000000000000355e+00 5.639763869267735430e-01
2.035000000000000142e+00 5.866570381231960285e-01
2.044999999999999929e+00 5.998006139789666680e-01
2.054999999999999716e+00 6.407272360027882474e-01
2.064999999999999947e+00 6.537578044298860691e-01
2.075000000000000178e+00 6.885064224078971673e-01
2.084999999999999964e+00 7.129763802502048220e-01
2.094999999999999751e+00 7.317184376441522309e-01
2.104999999999999982e+00 7.603963542811050802e-01
2.115000000000000213e+00 7.871699519441761606e-01
2.125000000000000000e+00 8.105074377487025972e-01
2.134999999999999787e+00 8.456104738444722990e-01
2.145000000000000018e+00 8.694919535359341145e-01
2.155000000000000249e+00 8.983872525596090508e-01
2.165000000000000036e+00 9.142328181350305449e-01
2.174999999999999822e+00 9.408929955036245962e-01
2.185000000000000053e+00 9.595837767585990719e-01
2.195000000000000284e+00 9.802603798202311758e-01
2.205000000000000071e+00 1.019514575722241911e+00
2.214999999999999858e+00 1.017539020926508275e+00
2.225000000000000089e+00 1.041628481884069535e+00
2.235000000000000320e+00 1.054864179072754204e+00
2.245000000000000107e+00 1.072276863420695836e+00
2.254999999999999893e+00 1.095192042353057671e+00
2.265000000000000124e+00 1.105563213056157901e+00
2.275000000000000355e+00 1.113640210976112099e+00
