r(A), g(r)
5.000000000000000104e-03 0.000000000000000000e+00
1.499999999999999944e-02 0.000000000000000000e+00
2.500000000000000139e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
4.499999999999999833e-02 0.000000000000000000e+00
5.500000000000000028e-02 0.000000000000000000e+00
6.500000000000000222e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
8.499999999999999223e-02 0.000000000000000000e+00
9.500000000000000111e-02 0.000000000000000000e+00
1.050000000000000100e-01 0.000000000000000000e+00
1.149999999999999911e-01 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.350000000000000089e-01 0.000000000000000000e+00
1.450000000000000178e-01 0.000000000000000000e+00
1.549999999999999989e-01 0.000000000000000000e+00
1.650000000000000078e-01 0.000000000000000000e+00
1.749999999999999889e-01 0.000000000000000000e+00
1.849999999999999978e-01 0.000000000000000000e+00
1.950000000000000067e-01 0.000000000000000000e+00
2.050000000000000155e-01 0.000000000000000000e+00
2.149999999999999967e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.349999999999999867e-01 0.000000000000000000e+00
2.449999999999999956e-01 0.000000000000000000e+00
2.550000000000000044e-01 0.000000000000000000e+00
2.650000000000000133e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
2.850000000000000311e-01 0.000000000000000000e+00
2.949999999999999845e-01 0.000000000000000000e+00
3.049999999999999933e-01 0.000000000000000000e+00
3.150000000000000022e-01 0.000000000000000000e+00
3.250000000000000111e-01 0.000000000000000000e+00
3.350000000000000200e-01 0.000000000000000000e+00
3.450000000000000289e-01 0.000000000000000000e+00
3.549999999999999822e-01 0.000000000000000000e+00
3.649999999999999911e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.850000000000000089e-01 0.000000000000000000e+00
3.950000000000000178e-01 0.000000000000000000e+00
4.050000000000000266e-01 0.000000000000000000e+00
4.150000000000000355e-01 0.000000000000000000e+00
4.249999999999999889e-01 0.000000000000000000e+00
4.349999999999999978e-01 0.000000000000000000e+00
4.450000000000000067e-01 0.000000000000000000e+00
4.550000000000000155e-01 0.000000000000000000e+00
4.650000000000000244e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
4.849999999999999867e-01 0.000000000000000000e+00
4.949999999999999956e-01 0.000000000000000000e+00
5.050000000000000044e-01 0.000000000000000000e+00
5.150000000000000133e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.350000000000000311e-01 0.000000000000000000e+00
5.450000000000000400e-01 0.000000000000000000e+00
5.550000000000000488e-01 0.000000000000000000e+00
5.650000000000000577e-01 0.000000000000000000e+00
5.749999999999999556e-01 0.000000000000000000e+00
5.849999999999999645e-01 0.000000000000000000e+00
5.949999999999999734e-01 0.000000000000000000e+00
6.049999999999999822e-01 0.000000000000000000e+00
6.149999999999999911e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.350000000000000089e-01 0.000000000000000000e+00
6.450000000000000178e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.650000000000000355e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
6.850000000000000533e-01 0.000000000000000000e+00
6.950000000000000622e-01 0.000000000000000000e+00
7.050000000000000711e-01 0.000000000000000000e+00
7.149999999999999689e-01 0.000000000000000000e+00
7.249999999999999778e-01 0.000000000000000000e+00
7.349999999999999867e-01 0.000000000000000000e+00
7.449999999999999956e-01 0.000000000000000000e+00
7.550000000000000044e-01 0.000000000000000000e+00
7.650000000000000133e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
7.850000000000000311e-01 0.000000000000000000e+00
7.950000000000000400e-01 0.000000000000000000e+00
8.050000000000000488e-01 0.000000000000000000e+00
8.150000000000000577e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.349999999999999645e-01 0.000000000000000000e+00
8.449999999999999734e-01 0.000000000000000000e+00
8.549999999999999822e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.750000000000000000e-01 3.522338544108262969e-04
8.850000000000000089e-01 9.640924707372834287e-03
8.950000000000000178e-01 4.073676154773940572e-02
9.050000000000000266e-01 1.893293254178945728e-01
9.150000000000000355e-01 7.253930650087687670e-01
9.250000000000000444e-01 2.324164530293027386e+00
9.350000000000000533e-01 5.773162884977266707e+00
9.450000000000000622e-01 1.190933343312736348e+01
9.550000000000000711e-01 2.069197686011347059e+01
9.649999999999999689e-01 3.029000511161460807e+01
9.749999999999999778e-01 3.774159118261012935e+01
9.849999999999999867e-01 4.063398683586201088e+01
9.949999999999999956e-01 3.853316600595343289e+01
1.004999999999999893e+00 3.239726368839378523e+01
1.015000000000000124e+00 2.410063818501066635e+01
1.024999999999999911e+00 1.638236828097927145e+01
1.035000000000000142e+00 1.005507781062739880e+01
1.044999999999999929e+00 5.695481156417656621e+00
1.055000000000000160e+00 2.855190012557017987e+00
1.064999999999999947e+00 1.401862635757694875e+00
1.075000000000000178e+00 5.971735429749580604e-01
1.084999999999999964e+00 2.600061295241206660e-01
1.095000000000000195e+00 9.693848610462456328e-02
1.104999999999999982e+00 3.577977949255158052e-02
1.115000000000000213e+00 1.041210895018830976e-02
1.125000000000000000e+00 4.900833999024706983e-03
1.135000000000000231e+00 1.674732564782013865e-03
1.145000000000000018e+00 6.171027511678775892e-04
1.155000000000000027e+00 4.043088319683496600e-04
1.165000000000000036e+00 0.000000000000000000e+00
1.174999999999999822e+00 0.000000000000000000e+00
1.185000000000000053e+00 0.000000000000000000e+00
1.194999999999999840e+00 0.000000000000000000e+00
1.205000000000000071e+00 0.000000000000000000e+00
1.214999999999999858e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.234999999999999876e+00 0.000000000000000000e+00
1.245000000000000107e+00 0.000000000000000000e+00
1.254999999999999893e+00 0.000000000000000000e+00
1.265000000000000124e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.285000000000000142e+00 0.000000000000000000e+00
1.294999999999999929e+00 0.000000000000000000e+00
1.305000000000000160e+00 0.000000000000000000e+00
1.314999999999999947e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.334999999999999964e+00 0.000000000000000000e+00
1.345000000000000195e+00 0.000000000000000000e+00
1.354999999999999982e+00 0.000000000000000000e+00
1.365000000000000213e+00 1.447377771247642048e-04
1.375000000000000000e+00 0.000000000000000000e+00
1.385000000000000231e+00 1.405878063226622180e-04
1.395000000000000018e+00 1.801532653579864061e-03
1.405000000000000027e+00 1.229524146375856383e-03
1.415000000000000036e+00 2.289724562082638606e-03
1.424999999999999822e+00 3.585760152243177602e-03
1.435000000000000053e+00 4.583649949575743093e-03
1.444999999999999840e+00 6.586909296559062196e-03
1.455000000000000071e+00 1.146472716689505254e-02
1.464999999999999858e+00 1.595789755849349317e-02
1.475000000000000089e+00 2.417117551634189593e-02
1.484999999999999876e+00 3.509750064179569667e-02
1.495000000000000107e+00 5.646907437660840523e-02
1.504999999999999893e+00 6.822268745855986083e-02
1.515000000000000124e+00 9.904886656093084274e-02
1.524999999999999911e+00 1.262802385461979648e-01
1.535000000000000142e+00 1.643557420487443965e-01
1.544999999999999929e+00 2.221128819530360787e-01
1.555000000000000160e+00 2.578542205059765058e-01
1.564999999999999947e+00 3.279013546589776285e-01
1.575000000000000178e+00 3.939800890076649020e-01
1.584999999999999964e+00 4.722181006883093279e-01
1.595000000000000195e+00 5.530274178258538509e-01
1.604999999999999982e+00 6.334674158766628871e-01
1.615000000000000213e+00 7.382447372265360519e-01
1.625000000000000000e+00 8.238583116749977897e-01
1.635000000000000231e+00 9.256889767720480888e-01
1.645000000000000018e+00 1.028278890281492108e+00
1.655000000000000249e+00 1.090915130821675572e+00
1.665000000000000036e+00 1.171529993534127900e+00
1.674999999999999822e+00 1.255145989496168513e+00
1.685000000000000053e+00 1.330241534992810060e+00
1.694999999999999840e+00 1.358239408990242536e+00
1.705000000000000071e+00 1.425102806463956373e+00
1.714999999999999858e+00 1.458410997568357903e+00
1.725000000000000089e+00 1.481790340586187193e+00
1.734999999999999876e+00 1.503818633401917682e+00
1.745000000000000107e+00 1.506382007608791262e+00
1.754999999999999893e+00 1.511241081796273367e+00
1.765000000000000124e+00 1.505159194487410312e+00
1.774999999999999911e+00 1.501685907297130251e+00
1.785000000000000142e+00 1.488377626349091543e+00
1.794999999999999929e+00 1.441457626572668405e+00
1.805000000000000160e+00 1.428261574952816471e+00
1.814999999999999947e+00 1.407818389192668773e+00
1.825000000000000178e+00 1.376319580627162642e+00
1.834999999999999964e+00 1.334129298754917148e+00
1.845000000000000195e+00 1.306634494638195587e+00
1.854999999999999982e+00 1.279810173221963776e+00
1.865000000000000213e+00 1.242087069533537091e+00
1.875000000000000000e+00 1.222276522546325461e+00
1.885000000000000231e+00 1.188546698085908737e+00
1.895000000000000018e+00 1.161692036048954213e+00
1.905000000000000249e+00 1.129760891104453657e+00
1.915000000000000036e+00 1.096004876562015617e+00
1.924999999999999822e+00 1.077369830722701094e+00
1.935000000000000053e+00 1.074329836478186140e+00
1.944999999999999840e+00 1.031089591991988241e+00
1.955000000000000071e+00 1.012806825915405717e+00
1.964999999999999858e+00 9.931656447936519916e-01
1.975000000000000089e+00 9.786398023156425152e-01
1.984999999999999876e+00 9.680514207728845300e-01
1.995000000000000107e+00 9.537634146442732774e-01
2.004999999999999893e+00 9.343448699303231741e-01
2.015000000000000124e+00 9.225700378771821697e-01
2.025000000000000355e+00 9.132176719062939929e-01
2.035000000000000142e+00 9.113627566099711252e-01
2.044999999999999929e+00 8.752586784736056114e-01
2.054999999999999716e+00 8.522011715850583702e-01
2.064999999999999947e+00 8.648373238774866856e-01
2.075000000000000178e+00 8.431805605162162598e-01
2.084999999999999964e+00 8.191689609724202015e-01
2.094999999999999751e+00 7.854380481917470069e-01
2.104999999999999982e+00 7.807319494879919608e-01
2.115000000000000213e+00 7.592593464448442742e-01
2.125000000000000000e+00 7.258528133527679671e-01
2.134999999999999787e+00 7.255771282071979966e-01
2.145000000000000018e+00 6.964375134051734584e-01
2.155000000000000249e+00 6.595022446269799277e-01
2.165000000000000036e+00 6.391552589213354008e-01
2.174999999999999822e+00 6.140230923737994839e-01
2.185000000000000053e+00 5.761618392073156736e-01
2.195000000000000284e+00 5.543000670376158068e-01
2.205000000000000071e+00 5.272081736858944545e-01
2.214999999999999858e+00 5.102559651714445588e-01
2.225000000000000089e+00 4.766996734550810189e-01
2.235000000000000320e+00 4.473933094343326422e-01
2.245000000000000107e+00 4.186960432595543402e-01
2.254999999999999893e+00 3.943605738434985408e-01
2.265000000000000124e+00 3.662848284529346965e-01
2.275000000000000355e+00 3.509312144167033298e-01
